Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Bahrain,BOT,Kick Sauber,3.0,SOFT,3.0,1.0,18.0,1.0,98.837
2024.0,Bahrain,BOT,Kick Sauber,4.0,SOFT,4.0,1.0,18.0,1.0,98.643
2024.0,Bahrain,BOT,Kick Sauber,5.0,SOFT,5.0,1.0,19.0,1.0,100.087
2024.0,Bahrain,BOT,Kick Sauber,6.0,SOFT,6.0,1.0,19.0,1.0,99.206
2024.0,Bahrain,BOT,Kick Sauber,7.0,SOFT,7.0,1.0,19.0,1.0,98.654
2024.0,Bahrain,BOT,Kick Sauber,8.0,SOFT,8.0,1.0,19.0,1.0,98.968
2024.0,Bahrain,BOT,Kick Sauber,9.0,SOFT,9.0,1.0,18.0,1.0,99.425
2024.0,Bahrain,BOT,Kick Sauber,11.0,SOFT,11.0,1.0,15.0,1.0,99.187
2024.0,Bahrain,BOT,Kick Sauber,12.0,SOFT,12.0,1.0,14.0,1.0,103.145
2024.0,Bahrain,BOT,Kick Sauber,13.0,HARD,1.0,2.0,19.0,1.0,121.081
2024.0,Bahrain,BOT,Kick Sauber,14.0,HARD,2.0,2.0,18.0,1.0,96.454
2024.0,Bahrain,BOT,Kick Sauber,15.0,HARD,3.0,2.0,18.0,1.0,97.287
2024.0,Bahrain,BOT,Kick Sauber,16.0,HARD,4.0,2.0,18.0,1.0,97.718
2024.0,Bahrain,BOT,Kick Sauber,17.0,HARD,5.0,2.0,18.0,1.0,97.765
2024.0,Bahrain,BOT,Kick Sauber,18.0,HARD,6.0,2.0,18.0,1.0,97.918
2024.0,Bahrain,BOT,Kick Sauber,19.0,HARD,7.0,2.0,18.0,1.0,97.662
2024.0,Bahrain,BOT,Kick Sauber,20.0,HARD,8.0,2.0,17.0,1.0,98.285
2024.0,Bahrain,BOT,Kick Sauber,21.0,HARD,9.0,2.0,17.0,1.0,97.73
2024.0,Bahrain,BOT,Kick Sauber,22.0,HARD,10.0,2.0,17.0,1.0,97.998
2024.0,Bahrain,BOT,Kick Sauber,23.0,HARD,11.0,2.0,17.0,1.0,98.18
2024.0,Bahrain,BOT,Kick Sauber,24.0,HARD,12.0,2.0,17.0,1.0,98.146
2024.0,Bahrain,BOT,Kick Sauber,25.0,HARD,13.0,2.0,17.0,1.0,98.262
2024.0,Bahrain,BOT,Kick Sauber,26.0,HARD,14.0,2.0,17.0,1.0,98.308
2024.0,Bahrain,BOT,Kick Sauber,27.0,HARD,15.0,2.0,17.0,1.0,98.426
2024.0,Bahrain,BOT,Kick Sauber,28.0,HARD,16.0,2.0,16.0,1.0,98.595
2024.0,Bahrain,BOT,Kick Sauber,29.0,HARD,17.0,2.0,15.0,1.0,98.654
2024.0,Bahrain,BOT,Kick Sauber,30.0,HARD,18.0,2.0,16.0,1.0,101.252
2024.0,Bahrain,BOT,Kick Sauber,32.0,HARD,2.0,3.0,19.0,1.0,96.763
2024.0,Bahrain,BOT,Kick Sauber,33.0,HARD,3.0,3.0,19.0,1.0,96.202
2024.0,Bahrain,BOT,Kick Sauber,34.0,HARD,4.0,3.0,19.0,1.0,98.009
2024.0,Bahrain,BOT,Kick Sauber,35.0,HARD,5.0,3.0,19.0,1.0,96.578
2024.0,Bahrain,BOT,Kick Sauber,36.0,HARD,6.0,3.0,19.0,1.0,96.792
2024.0,Bahrain,BOT,Kick Sauber,37.0,HARD,7.0,3.0,19.0,1.0,98.008
2024.0,Bahrain,BOT,Kick Sauber,38.0,HARD,8.0,3.0,19.0,1.0,97.774
2024.0,Bahrain,BOT,Kick Sauber,39.0,HARD,9.0,3.0,19.0,1.0,97.189
2024.0,Bahrain,BOT,Kick Sauber,40.0,HARD,10.0,3.0,19.0,1.0,97.393
2024.0,Bahrain,BOT,Kick Sauber,41.0,HARD,11.0,3.0,19.0,1.0,96.437
2024.0,Bahrain,BOT,Kick Sauber,42.0,HARD,12.0,3.0,19.0,1.0,96.374
2024.0,Bahrain,BOT,Kick Sauber,43.0,HARD,13.0,3.0,19.0,1.0,96.569
2024.0,Bahrain,BOT,Kick Sauber,44.0,HARD,14.0,3.0,19.0,1.0,96.63
2024.0,Bahrain,BOT,Kick Sauber,45.0,HARD,15.0,3.0,19.0,1.0,96.663
2024.0,Bahrain,BOT,Kick Sauber,46.0,HARD,16.0,3.0,19.0,1.0,96.297
2024.0,Bahrain,BOT,Kick Sauber,47.0,HARD,17.0,3.0,19.0,1.0,96.604
2024.0,Bahrain,BOT,Kick Sauber,48.0,HARD,18.0,3.0,19.0,1.0,96.765
2024.0,Bahrain,BOT,Kick Sauber,49.0,HARD,19.0,3.0,19.0,1.0,96.91
2024.0,Bahrain,BOT,Kick Sauber,50.0,HARD,20.0,3.0,19.0,1.0,96.91
2024.0,Bahrain,BOT,Kick Sauber,51.0,HARD,21.0,3.0,19.0,1.0,96.819
2024.0,Bahrain,BOT,Kick Sauber,52.0,HARD,22.0,3.0,19.0,1.0,96.949
2024.0,Bahrain,BOT,Kick Sauber,53.0,HARD,23.0,3.0,19.0,1.0,99.035
2024.0,Bahrain,BOT,Kick Sauber,54.0,HARD,24.0,3.0,19.0,1.0,97.095
2024.0,Bahrain,BOT,Kick Sauber,55.0,HARD,25.0,3.0,19.0,1.0,97.205
2024.0,Bahrain,BOT,Kick Sauber,56.0,HARD,26.0,3.0,19.0,1.0,97.956
2024.0,Bahrain,SAR,Williams,2.0,SOFT,2.0,1.0,14.0,1.0,98.481
2024.0,Bahrain,SAR,Williams,3.0,SOFT,3.0,1.0,14.0,1.0,98.707
2024.0,Bahrain,SAR,Williams,4.0,SOFT,4.0,1.0,14.0,1.0,98.39
2024.0,Bahrain,SAR,Williams,5.0,SOFT,5.0,1.0,14.0,1.0,98.757
2024.0,Bahrain,SAR,Williams,6.0,SOFT,6.0,1.0,14.0,1.0,98.582
2024.0,Bahrain,SAR,Williams,7.0,SOFT,7.0,1.0,14.0,1.0,99.464
2024.0,Bahrain,SAR,Williams,8.0,SOFT,8.0,1.0,14.0,1.0,99.58
2024.0,Bahrain,SAR,Williams,9.0,SOFT,9.0,1.0,13.0,1.0,99.366
2024.0,Bahrain,SAR,Williams,11.0,HARD,1.0,2.0,20.0,1.0,132.438
2024.0,Bahrain,SAR,Williams,12.0,HARD,2.0,2.0,20.0,1.0,98.493
2024.0,Bahrain,SAR,Williams,13.0,HARD,3.0,2.0,20.0,1.0,100.989
2024.0,Bahrain,SAR,Williams,14.0,HARD,4.0,2.0,20.0,1.0,101.47
2024.0,Bahrain,SAR,Williams,15.0,HARD,5.0,2.0,20.0,1.0,97.594
2024.0,Bahrain,SAR,Williams,16.0,HARD,6.0,2.0,20.0,1.0,101.37
2024.0,Bahrain,SAR,Williams,17.0,HARD,7.0,2.0,20.0,1.0,99.758
2024.0,Bahrain,SAR,Williams,18.0,HARD,8.0,2.0,20.0,1.0,98.077
2024.0,Bahrain,SAR,Williams,19.0,HARD,9.0,2.0,20.0,1.0,97.742
2024.0,Bahrain,SAR,Williams,20.0,HARD,10.0,2.0,20.0,1.0,97.82
2024.0,Bahrain,SAR,Williams,21.0,HARD,11.0,2.0,20.0,1.0,98.009
2024.0,Bahrain,SAR,Williams,22.0,HARD,12.0,2.0,20.0,1.0,97.728
2024.0,Bahrain,SAR,Williams,23.0,HARD,13.0,2.0,20.0,1.0,97.621
2024.0,Bahrain,SAR,Williams,24.0,HARD,14.0,2.0,20.0,1.0,99.437
2024.0,Bahrain,SAR,Williams,25.0,HARD,15.0,2.0,20.0,1.0,99.093
2024.0,Bahrain,SAR,Williams,26.0,HARD,16.0,2.0,20.0,1.0,97.859
2024.0,Bahrain,SAR,Williams,27.0,HARD,17.0,2.0,20.0,1.0,98.288
2024.0,Bahrain,SAR,Williams,28.0,HARD,18.0,2.0,20.0,1.0,100.535
2024.0,Bahrain,SAR,Williams,29.0,HARD,1.0,3.0,20.0,1.0,121.581
2024.0,Bahrain,SAR,Williams,30.0,HARD,2.0,3.0,20.0,1.0,95.715
2024.0,Bahrain,SAR,Williams,31.0,HARD,3.0,3.0,20.0,1.0,96.713
2024.0,Bahrain,SAR,Williams,32.0,HARD,4.0,3.0,20.0,1.0,96.563
2024.0,Bahrain,SAR,Williams,33.0,HARD,5.0,3.0,20.0,1.0,97.433
2024.0,Bahrain,SAR,Williams,34.0,HARD,6.0,3.0,20.0,1.0,96.475
2024.0,Bahrain,SAR,Williams,35.0,HARD,7.0,3.0,20.0,1.0,96.859
2024.0,Bahrain,SAR,Williams,36.0,HARD,8.0,3.0,20.0,1.0,96.462
2024.0,Bahrain,SAR,Williams,37.0,HARD,9.0,3.0,20.0,1.0,96.785
2024.0,Bahrain,SAR,Williams,38.0,HARD,10.0,3.0,20.0,1.0,96.732
2024.0,Bahrain,SAR,Williams,39.0,HARD,11.0,3.0,20.0,1.0,97.016
2024.0,Bahrain,SAR,Williams,40.0,HARD,12.0,3.0,20.0,1.0,99.817
2024.0,Bahrain,SAR,Williams,41.0,SOFT,1.0,4.0,20.0,1.0,120.282
2024.0,Bahrain,SAR,Williams,42.0,SOFT,2.0,4.0,20.0,1.0,94.735
2024.0,Bahrain,SAR,Williams,43.0,SOFT,3.0,4.0,20.0,1.0,95.001
2024.0,Bahrain,SAR,Williams,44.0,SOFT,4.0,4.0,20.0,1.0,95.13
2024.0,Bahrain,SAR,Williams,45.0,SOFT,5.0,4.0,20.0,1.0,95.333
2024.0,Bahrain,SAR,Williams,46.0,SOFT,6.0,4.0,20.0,1.0,95.939
2024.0,Bahrain,SAR,Williams,47.0,SOFT,7.0,4.0,20.0,1.0,96.729
2024.0,Bahrain,SAR,Williams,48.0,SOFT,8.0,4.0,20.0,1.0,95.688
2024.0,Bahrain,SAR,Williams,49.0,SOFT,9.0,4.0,20.0,1.0,95.59
2024.0,Bahrain,SAR,Williams,50.0,SOFT,10.0,4.0,20.0,1.0,95.66
2024.0,Bahrain,SAR,Williams,51.0,SOFT,11.0,4.0,20.0,1.0,95.972
2024.0,Bahrain,SAR,Williams,52.0,SOFT,12.0,4.0,20.0,1.0,95.987
2024.0,Bahrain,SAR,Williams,53.0,SOFT,13.0,4.0,20.0,1.0,96.088
2024.0,Bahrain,SAR,Williams,54.0,SOFT,14.0,4.0,20.0,1.0,99.614
2024.0,Bahrain,SAR,Williams,55.0,SOFT,15.0,4.0,20.0,1.0,96.209
2022.0,Singapore,VER,Red Bull Racing,40.0,MEDIUM,5.0,2.0,13.0,1.0,133.541
2022.0,Singapore,VER,Red Bull Racing,41.0,SOFT,1.0,3.0,12.0,1.0,138.778
2022.0,Singapore,VER,Red Bull Racing,42.0,SOFT,2.0,3.0,12.0,1.0,113.17
2022.0,Singapore,VER,Red Bull Racing,43.0,SOFT,3.0,3.0,12.0,1.0,111.37
2022.0,Singapore,VER,Red Bull Racing,44.0,SOFT,4.0,3.0,12.0,1.0,110.616
2022.0,Singapore,VER,Red Bull Racing,45.0,SOFT,5.0,3.0,12.0,1.0,110.049
2022.0,Singapore,VER,Red Bull Racing,46.0,SOFT,6.0,3.0,12.0,1.0,111.824
2022.0,Singapore,VER,Red Bull Racing,47.0,SOFT,7.0,3.0,11.0,1.0,111.455
2022.0,Singapore,VER,Red Bull Racing,48.0,SOFT,8.0,3.0,11.0,1.0,110.508
2022.0,Singapore,VER,Red Bull Racing,49.0,SOFT,9.0,3.0,11.0,1.0,109.944
2022.0,Singapore,VER,Red Bull Racing,50.0,SOFT,10.0,3.0,10.0,1.0,110.25
2022.0,Singapore,VER,Red Bull Racing,51.0,SOFT,11.0,3.0,9.0,1.0,109.846
2022.0,Singapore,VER,Red Bull Racing,52.0,SOFT,12.0,3.0,9.0,1.0,109.142
2022.0,Singapore,VER,Red Bull Racing,53.0,SOFT,13.0,3.0,9.0,1.0,109.979
2022.0,Singapore,VER,Red Bull Racing,54.0,SOFT,14.0,3.0,9.0,1.0,110.89
2022.0,Singapore,VER,Red Bull Racing,55.0,SOFT,15.0,3.0,9.0,1.0,110.878
2022.0,Singapore,VER,Red Bull Racing,56.0,SOFT,16.0,3.0,9.0,1.0,110.652
2022.0,Singapore,VER,Red Bull Racing,57.0,SOFT,17.0,3.0,8.0,1.0,110.934
2022.0,Singapore,VER,Red Bull Racing,58.0,SOFT,18.0,3.0,8.0,1.0,110.597
2022.0,Singapore,VER,Red Bull Racing,59.0,SOFT,19.0,3.0,7.0,1.0,111.068
2022.0,Singapore,GAS,AlphaTauri,34.0,MEDIUM,1.0,2.0,11.0,1.0,149.129
2022.0,Singapore,GAS,AlphaTauri,40.0,MEDIUM,7.0,2.0,9.0,1.0,120.093
2022.0,Singapore,GAS,AlphaTauri,41.0,MEDIUM,8.0,2.0,9.0,1.0,116.624
2022.0,Singapore,GAS,AlphaTauri,42.0,MEDIUM,9.0,2.0,9.0,1.0,115.031
2022.0,Singapore,GAS,AlphaTauri,43.0,MEDIUM,10.0,2.0,9.0,1.0,114.342
2022.0,Singapore,GAS,AlphaTauri,44.0,MEDIUM,11.0,2.0,9.0,1.0,113.713
2022.0,Singapore,GAS,AlphaTauri,45.0,MEDIUM,12.0,2.0,9.0,1.0,115.876
2022.0,Singapore,GAS,AlphaTauri,46.0,MEDIUM,13.0,2.0,9.0,1.0,113.497
2022.0,Singapore,GAS,AlphaTauri,47.0,MEDIUM,14.0,2.0,9.0,1.0,112.934
2022.0,Singapore,GAS,AlphaTauri,48.0,MEDIUM,15.0,2.0,9.0,1.0,112.678
2022.0,Singapore,GAS,AlphaTauri,49.0,MEDIUM,16.0,2.0,9.0,1.0,114.531
2022.0,Singapore,GAS,AlphaTauri,50.0,MEDIUM,17.0,2.0,9.0,1.0,112.307
2022.0,Singapore,GAS,AlphaTauri,51.0,MEDIUM,18.0,2.0,10.0,1.0,114.699
2022.0,Singapore,GAS,AlphaTauri,52.0,MEDIUM,19.0,2.0,10.0,1.0,111.753
2022.0,Singapore,GAS,AlphaTauri,53.0,MEDIUM,20.0,2.0,10.0,1.0,111.349
2022.0,Singapore,GAS,AlphaTauri,54.0,MEDIUM,21.0,2.0,10.0,1.0,110.728
2022.0,Singapore,GAS,AlphaTauri,55.0,MEDIUM,22.0,2.0,10.0,1.0,110.836
2022.0,Singapore,GAS,AlphaTauri,56.0,MEDIUM,23.0,2.0,10.0,1.0,110.569
2022.0,Singapore,GAS,AlphaTauri,57.0,MEDIUM,24.0,2.0,10.0,1.0,111.662
2022.0,Singapore,GAS,AlphaTauri,58.0,MEDIUM,25.0,2.0,10.0,1.0,110.894
2022.0,Singapore,GAS,AlphaTauri,59.0,MEDIUM,26.0,2.0,10.0,1.0,112.655
2022.0,Singapore,PER,Red Bull Racing,40.0,MEDIUM,5.0,2.0,1.0,1.0,116.34
2022.0,Singapore,PER,Red Bull Racing,41.0,MEDIUM,6.0,2.0,1.0,1.0,113.693
2022.0,Singapore,PER,Red Bull Racing,42.0,MEDIUM,7.0,2.0,1.0,1.0,112.701
2022.0,Singapore,PER,Red Bull Racing,43.0,MEDIUM,8.0,2.0,1.0,1.0,111.903
2022.0,Singapore,PER,Red Bull Racing,44.0,MEDIUM,9.0,2.0,1.0,1.0,111.355
2022.0,Singapore,PER,Red Bull Racing,45.0,MEDIUM,10.0,2.0,1.0,1.0,110.538
2022.0,Singapore,PER,Red Bull Racing,46.0,MEDIUM,11.0,2.0,1.0,1.0,110.363
2022.0,Singapore,PER,Red Bull Racing,47.0,MEDIUM,12.0,2.0,1.0,1.0,110.501
2022.0,Singapore,PER,Red Bull Racing,48.0,MEDIUM,13.0,2.0,1.0,1.0,109.5
2022.0,Singapore,PER,Red Bull Racing,49.0,MEDIUM,14.0,2.0,1.0,1.0,109.189
2022.0,Singapore,PER,Red Bull Racing,50.0,MEDIUM,15.0,2.0,1.0,1.0,109.285
2022.0,Singapore,PER,Red Bull Racing,51.0,MEDIUM,16.0,2.0,1.0,1.0,109.565
2022.0,Singapore,PER,Red Bull Racing,52.0,MEDIUM,17.0,2.0,1.0,1.0,108.841
2022.0,Singapore,PER,Red Bull Racing,53.0,MEDIUM,18.0,2.0,1.0,1.0,108.578
2022.0,Singapore,PER,Red Bull Racing,54.0,MEDIUM,19.0,2.0,1.0,1.0,108.576
2022.0,Singapore,PER,Red Bull Racing,55.0,MEDIUM,20.0,2.0,1.0,1.0,108.645
2022.0,Singapore,PER,Red Bull Racing,56.0,MEDIUM,21.0,2.0,1.0,1.0,108.251
2022.0,Singapore,PER,Red Bull Racing,57.0,MEDIUM,22.0,2.0,1.0,1.0,108.165
2022.0,Singapore,PER,Red Bull Racing,58.0,MEDIUM,23.0,2.0,1.0,1.0,109.009
2022.0,Singapore,PER,Red Bull Racing,59.0,MEDIUM,24.0,2.0,1.0,1.0,109.652
2022.0,Singapore,LEC,Ferrari,35.0,MEDIUM,1.0,2.0,3.0,1.0,147.541
2022.0,Singapore,LEC,Ferrari,40.0,MEDIUM,6.0,2.0,2.0,1.0,116.709
2022.0,Singapore,LEC,Ferrari,41.0,MEDIUM,7.0,2.0,2.0,1.0,113.302
2022.0,Singapore,LEC,Ferrari,42.0,MEDIUM,8.0,2.0,2.0,1.0,112.533
2022.0,Singapore,LEC,Ferrari,43.0,MEDIUM,9.0,2.0,2.0,1.0,111.724
2022.0,Singapore,LEC,Ferrari,44.0,MEDIUM,10.0,2.0,2.0,1.0,111.582
2022.0,Singapore,LEC,Ferrari,45.0,MEDIUM,11.0,2.0,2.0,1.0,110.328
2022.0,Singapore,LEC,Ferrari,46.0,MEDIUM,12.0,2.0,2.0,1.0,110.798
2022.0,Singapore,LEC,Ferrari,47.0,MEDIUM,13.0,2.0,2.0,1.0,110.151
2022.0,Singapore,LEC,Ferrari,48.0,MEDIUM,14.0,2.0,2.0,1.0,110.469
2022.0,Singapore,LEC,Ferrari,49.0,MEDIUM,15.0,2.0,2.0,1.0,109.177
2022.0,Singapore,LEC,Ferrari,50.0,MEDIUM,16.0,2.0,2.0,1.0,109.336
2022.0,Singapore,LEC,Ferrari,51.0,MEDIUM,17.0,2.0,2.0,1.0,110.099
2022.0,Singapore,LEC,Ferrari,52.0,MEDIUM,18.0,2.0,2.0,1.0,109.557
2022.0,Singapore,LEC,Ferrari,53.0,MEDIUM,19.0,2.0,2.0,1.0,108.839
2022.0,Singapore,LEC,Ferrari,54.0,MEDIUM,20.0,2.0,2.0,1.0,108.753
2022.0,Singapore,LEC,Ferrari,55.0,MEDIUM,21.0,2.0,2.0,1.0,109.016
2022.0,Singapore,LEC,Ferrari,56.0,MEDIUM,22.0,2.0,2.0,1.0,109.012
2022.0,Singapore,LEC,Ferrari,57.0,MEDIUM,23.0,2.0,2.0,1.0,109.069
2022.0,Singapore,LEC,Ferrari,58.0,MEDIUM,24.0,2.0,2.0,1.0,111.181
2022.0,Singapore,LEC,Ferrari,59.0,MEDIUM,25.0,2.0,2.0,1.0,109.913
2022.0,Singapore,STR,Aston Martin,40.0,MEDIUM,5.0,2.0,6.0,1.0,119.611
2022.0,Singapore,STR,Aston Martin,41.0,MEDIUM,6.0,2.0,6.0,1.0,117.095
2022.0,Singapore,STR,Aston Martin,42.0,MEDIUM,7.0,2.0,6.0,1.0,116.169
2022.0,Singapore,STR,Aston Martin,43.0,MEDIUM,8.0,2.0,6.0,1.0,115.502
2022.0,Singapore,STR,Aston Martin,44.0,MEDIUM,9.0,2.0,6.0,1.0,114.765
2022.0,Singapore,STR,Aston Martin,45.0,MEDIUM,10.0,2.0,6.0,1.0,115.74
2022.0,Singapore,STR,Aston Martin,46.0,MEDIUM,11.0,2.0,6.0,1.0,112.756
2022.0,Singapore,STR,Aston Martin,47.0,MEDIUM,12.0,2.0,6.0,1.0,112.27
2022.0,Singapore,STR,Aston Martin,48.0,MEDIUM,13.0,2.0,6.0,1.0,111.564
2022.0,Singapore,STR,Aston Martin,49.0,MEDIUM,14.0,2.0,6.0,1.0,111.854
2022.0,Singapore,STR,Aston Martin,50.0,MEDIUM,15.0,2.0,6.0,1.0,111.786
2022.0,Singapore,STR,Aston Martin,51.0,MEDIUM,16.0,2.0,6.0,1.0,112.587
2022.0,Singapore,STR,Aston Martin,52.0,MEDIUM,17.0,2.0,6.0,1.0,111.511
2022.0,Singapore,STR,Aston Martin,53.0,MEDIUM,18.0,2.0,6.0,1.0,110.823
2022.0,Singapore,STR,Aston Martin,54.0,MEDIUM,19.0,2.0,6.0,1.0,111.337
2022.0,Singapore,STR,Aston Martin,55.0,MEDIUM,20.0,2.0,6.0,1.0,111.074
2022.0,Singapore,STR,Aston Martin,56.0,MEDIUM,21.0,2.0,6.0,1.0,110.708
2022.0,Singapore,STR,Aston Martin,57.0,MEDIUM,22.0,2.0,6.0,1.0,110.42
2022.0,Singapore,STR,Aston Martin,58.0,MEDIUM,23.0,2.0,6.0,1.0,110.283
2022.0,Singapore,STR,Aston Martin,59.0,MEDIUM,24.0,2.0,6.0,1.0,111.958
2022.0,Singapore,MAG,Haas F1 Team,40.0,MEDIUM,7.0,3.0,14.0,1.0,121.971
2022.0,Singapore,MAG,Haas F1 Team,41.0,MEDIUM,8.0,3.0,11.0,1.0,118.852
2022.0,Singapore,MAG,Haas F1 Team,42.0,MEDIUM,9.0,3.0,11.0,1.0,115.979
2022.0,Singapore,MAG,Haas F1 Team,43.0,MEDIUM,10.0,3.0,11.0,1.0,116.5
2022.0,Singapore,MAG,Haas F1 Team,44.0,MEDIUM,11.0,3.0,11.0,1.0,115.982
2022.0,Singapore,MAG,Haas F1 Team,45.0,MEDIUM,12.0,3.0,11.0,1.0,113.827
2022.0,Singapore,MAG,Haas F1 Team,46.0,MEDIUM,13.0,3.0,11.0,1.0,114.003
2022.0,Singapore,MAG,Haas F1 Team,47.0,MEDIUM,14.0,3.0,12.0,1.0,115.269
2022.0,Singapore,MAG,Haas F1 Team,48.0,MEDIUM,15.0,3.0,12.0,1.0,113.596
2022.0,Singapore,MAG,Haas F1 Team,49.0,MEDIUM,16.0,3.0,12.0,1.0,112.081
2022.0,Singapore,MAG,Haas F1 Team,50.0,MEDIUM,17.0,3.0,12.0,1.0,112.54
2022.0,Singapore,MAG,Haas F1 Team,51.0,MEDIUM,18.0,3.0,12.0,1.0,113.138
2022.0,Singapore,MAG,Haas F1 Team,52.0,MEDIUM,19.0,3.0,12.0,1.0,112.514
2022.0,Singapore,MAG,Haas F1 Team,53.0,MEDIUM,20.0,3.0,12.0,1.0,112.228
2022.0,Singapore,MAG,Haas F1 Team,54.0,MEDIUM,21.0,3.0,12.0,1.0,113.317
2022.0,Singapore,MAG,Haas F1 Team,55.0,MEDIUM,22.0,3.0,12.0,1.0,112.66
2022.0,Singapore,MAG,Haas F1 Team,56.0,MEDIUM,23.0,3.0,12.0,1.0,113.041
2022.0,Singapore,MAG,Haas F1 Team,57.0,MEDIUM,24.0,3.0,12.0,1.0,113.585
2022.0,Singapore,MAG,Haas F1 Team,58.0,MEDIUM,25.0,3.0,12.0,1.0,114.259
2022.0,Singapore,MAG,Haas F1 Team,59.0,MEDIUM,26.0,3.0,12.0,1.0,112.067
2022.0,Singapore,RIC,McLaren,40.0,SOFT,4.0,2.0,5.0,1.0,118.5
2022.0,Singapore,RIC,McLaren,41.0,SOFT,5.0,2.0,5.0,1.0,116.357
2022.0,Singapore,RIC,McLaren,42.0,SOFT,6.0,2.0,5.0,1.0,115.744
2022.0,Singapore,RIC,McLaren,43.0,SOFT,7.0,2.0,5.0,1.0,115.095
2022.0,Singapore,RIC,McLaren,44.0,SOFT,8.0,2.0,5.0,1.0,114.728
2022.0,Singapore,RIC,McLaren,45.0,SOFT,9.0,2.0,5.0,1.0,113.419
2022.0,Singapore,RIC,McLaren,46.0,SOFT,10.0,2.0,5.0,1.0,113.508
2022.0,Singapore,RIC,McLaren,47.0,SOFT,11.0,2.0,5.0,1.0,111.975
2022.0,Singapore,RIC,McLaren,48.0,SOFT,12.0,2.0,5.0,1.0,112.198
2022.0,Singapore,RIC,McLaren,49.0,SOFT,13.0,2.0,5.0,1.0,112.162
2022.0,Singapore,RIC,McLaren,50.0,SOFT,14.0,2.0,5.0,1.0,111.589
2022.0,Singapore,RIC,McLaren,51.0,SOFT,15.0,2.0,5.0,1.0,111.688
2022.0,Singapore,RIC,McLaren,52.0,SOFT,16.0,2.0,5.0,1.0,111.621
2022.0,Singapore,RIC,McLaren,53.0,SOFT,17.0,2.0,5.0,1.0,111.076
2022.0,Singapore,RIC,McLaren,54.0,SOFT,18.0,2.0,5.0,1.0,111.061
2022.0,Singapore,RIC,McLaren,55.0,SOFT,19.0,2.0,5.0,1.0,111.197
2022.0,Singapore,RIC,McLaren,56.0,SOFT,20.0,2.0,5.0,1.0,111.176
2022.0,Singapore,RIC,McLaren,57.0,SOFT,21.0,2.0,5.0,1.0,111.006
2022.0,Singapore,RIC,McLaren,58.0,SOFT,22.0,2.0,5.0,1.0,112.526
2022.0,Singapore,RIC,McLaren,59.0,SOFT,23.0,2.0,5.0,1.0,112.08
2022.0,Singapore,NOR,McLaren,40.0,MEDIUM,4.0,2.0,4.0,1.0,119.591
2022.0,Singapore,NOR,McLaren,41.0,MEDIUM,5.0,2.0,4.0,1.0,114.999
2022.0,Singapore,NOR,McLaren,42.0,MEDIUM,6.0,2.0,4.0,1.0,113.336
2022.0,Singapore,NOR,McLaren,43.0,MEDIUM,7.0,2.0,4.0,1.0,113.478
2022.0,Singapore,NOR,McLaren,44.0,MEDIUM,8.0,2.0,4.0,1.0,112.396
2022.0,Singapore,NOR,McLaren,45.0,MEDIUM,9.0,2.0,4.0,1.0,111.109
2022.0,Singapore,NOR,McLaren,46.0,MEDIUM,10.0,2.0,4.0,1.0,111.071
2022.0,Singapore,NOR,McLaren,47.0,MEDIUM,11.0,2.0,4.0,1.0,110.56
2022.0,Singapore,NOR,McLaren,48.0,MEDIUM,12.0,2.0,4.0,1.0,111.165
2022.0,Singapore,NOR,McLaren,49.0,MEDIUM,13.0,2.0,4.0,1.0,110.139
2022.0,Singapore,NOR,McLaren,50.0,MEDIUM,14.0,2.0,4.0,1.0,109.684
2022.0,Singapore,NOR,McLaren,51.0,MEDIUM,15.0,2.0,4.0,1.0,109.993
2022.0,Singapore,NOR,McLaren,52.0,MEDIUM,16.0,2.0,4.0,1.0,110.472
2022.0,Singapore,NOR,McLaren,53.0,MEDIUM,17.0,2.0,4.0,1.0,110.253
2022.0,Singapore,NOR,McLaren,54.0,MEDIUM,18.0,2.0,4.0,1.0,109.929
2022.0,Singapore,NOR,McLaren,55.0,MEDIUM,19.0,2.0,4.0,1.0,110.427
2022.0,Singapore,NOR,McLaren,56.0,MEDIUM,20.0,2.0,4.0,1.0,109.212
2022.0,Singapore,NOR,McLaren,57.0,MEDIUM,21.0,2.0,4.0,1.0,109.749
2022.0,Singapore,NOR,McLaren,58.0,MEDIUM,22.0,2.0,4.0,1.0,110.014
2022.0,Singapore,NOR,McLaren,59.0,MEDIUM,23.0,2.0,4.0,1.0,110.751
2022.0,Singapore,HAM,Mercedes,40.0,MEDIUM,6.0,2.0,8.0,1.0,120.25
2022.0,Singapore,HAM,Mercedes,41.0,MEDIUM,7.0,2.0,8.0,1.0,116.067
2022.0,Singapore,HAM,Mercedes,42.0,MEDIUM,8.0,2.0,8.0,1.0,114.858
2022.0,Singapore,HAM,Mercedes,43.0,MEDIUM,9.0,2.0,8.0,1.0,115.027
2022.0,Singapore,HAM,Mercedes,44.0,MEDIUM,10.0,2.0,8.0,1.0,114.632
2022.0,Singapore,HAM,Mercedes,45.0,MEDIUM,11.0,2.0,8.0,1.0,115.941
2022.0,Singapore,HAM,Mercedes,46.0,MEDIUM,12.0,2.0,8.0,1.0,113.348
2022.0,Singapore,HAM,Mercedes,47.0,MEDIUM,13.0,2.0,8.0,1.0,112.403
